2/22/2018 2:30,1380 BattleviewLevel,0.052553,ft,1380 Battleview,Level
2/22/2018 2:45,1380 BattleviewLevel,0.049627,ft,1380 Battleview,Level
2/22/2018 3:00,1380 BattleviewLevel,0.046624,ft,1380 Battleview,Level
2/22/2018 3:15,1380 BattleviewLevel,0.047265,ft,1380 Battleview,Level
2/22/2018 3:30,1380 BattleviewLevel,0.043522,ft,1380 Battleview,Level
2/22/2018 3:45,1380 BattleviewLevel,0.043679,ft,1380 Battleview,Level
2/22/2018 4:00,1380 BattleviewLevel,0.04336,ft,1380 Battleview,Level
2/22/2018 4:15,1380 BattleviewLevel,0.041317,ft,1380 Battleview,Level
2/22/2018 4:30,1380 BattleviewLevel,0.041825,ft,1380 Battleview,Level
2/22/2018 4:45,1380 BattleviewLevel,0.040662,ft,1380 Battleview,Level
2/22/2018 5:00,1380 BattleviewLevel,0.040836,ft,1380 Battleview,Level
2/22/2018 5:15,1380 BattleviewLevel,0.042383,ft,1380 Battleview,Level
2/22/2018 5:30,1380 BattleviewLevel,0.048657,ft,1380 Battleview,Level
2/22/2018 5:45,1380 BattleviewLevel,0.04388,ft,1380 Battleview,Level
2/22/2018 6:00,1380 BattleviewLevel,0.043581,ft,1380 Battleview,Level
2/22/2018 6:15,1380 BattleviewLevel,0.055048,ft,1380 Battleview,Level
2/22/2018 6:30,1380 BattleviewLevel,0.078276,ft,1380 Battleview,Level
2/22/2018 6:45,1380 BattleviewLevel,0.096191,ft,1380 Battleview,Level
2/22/2018 7:00,1380 BattleviewLevel,0.128958,ft,1380 Battleview,Level
2/22/2018 7:15,1380 BattleviewLevel,0.134019,ft,1380 Battleview,Level
2/22/2018 7:30,1380 BattleviewLevel,0.154037,ft,1380 Battleview,Level
2/22/2018 7:45,1380 BattleviewLevel,0.176014,ft,1380 Battleview,Level
2/22/2018 8:00,1380 BattleviewLevel,0.151107,ft,1380 Battleview,Level
2/22/2018 8:15,1380 BattleviewLevel,0.173505,ft,1380 Battleview,Level
2/22/2018 8:30,1380 BattleviewLevel,0.159013,ft,1380 Battleview,Level
2/22/2018 8:45,1380 BattleviewLevel,0.13708,ft,1380 Battleview,Level
2/22/2018 9:00,1380 BattleviewLevel,0.146128,ft,1380 Battleview,Level
2/22/2018 9:15,1380 BattleviewLevel,0.128817,ft,1380 Battleview,Level
2/22/2018 9:30,1380 BattleviewLevel,0.175538,ft,1380 Battleview,Level
2/22/2018 9:45,1380 BattleviewLevel,0.132143,ft,1380 Battleview,Level
2/22/2018 10:00,1380 BattleviewLevel,0.141213,ft,1380 Battleview,Level
2/22/2018 10:15,1380 BattleviewLevel,0.144109,ft,1380 Battleview,Level
2/22/2018 10:30,1380 BattleviewLevel,0.184427,ft,1380 Battleview,Level
2/22/2018 10:45,1380 BattleviewLevel,0.138409,ft,1380 Battleview,Level
2/22/2018 11:00,1380 BattleviewLevel,0.145703,ft,1380 Battleview,Level
2/22/2018 11:15,1380 BattleviewLevel,0.154415,ft,1380 Battleview,Level
2/22/2018 11:30,1380 BattleviewLevel,0.156892,ft,1380 Battleview,Level
2/22/2018 11:45,1380 BattleviewLevel,0.181778,ft,1380 Battleview,Level
2/22/2018 12:00,1380 BattleviewLevel,0.139732,ft,1380 Battleview,Level
2/22/2018 12:15,1380 BattleviewLevel,0.125029,ft,1380 Battleview,Level
2/22/2018 12:30,1380 BattleviewLevel,0.124449,ft,1380 Battleview,Level
2/22/2018 12:45,1380 BattleviewLevel,0.121995,ft,1380 Battleview,Level
2/22/2018 13:00,1380 BattleviewLevel,0.109012,ft,1380 Battleview,Level
2/22/2018 13:15,1380 BattleviewLevel,0.132347,ft,1380 Battleview,Level
2/22/2018 13:30,1380 BattleviewLevel,0.154908,ft,1380 Battleview,Level
2/22/2018 13:45,1380 BattleviewLevel,0.148269,ft,1380 Battleview,Level
2/22/2018 14:00,1380 BattleviewLevel,0.131537,ft,1380 Battleview,Level
2/22/2018 14:15,1380 BattleviewLevel,0.03528,ft,1380 Battleview,Level
2/22/2018 14:30,1380 BattleviewLevel,0.04624,ft,1380 Battleview,Level
2/22/2018 14:45,1380 BattleviewLevel,0.045031,ft,1380 Battleview,Level
2/22/2018 15:00,1380 BattleviewLevel,0.041836,ft,1380 Battleview,Level
2/22/2018 15:15,1380 BattleviewLevel,0.07315,ft,1380 Battleview,Level
2/22/2018 15:30,1380 BattleviewLevel,0.059272,ft,1380 Battleview,Level
2/22/2018 15:45,1380 BattleviewLevel,0.029948,ft,1380 Battleview,Level
2/22/2018 16:00,1380 BattleviewLevel,0.028413,ft,1380 Battleview,Level
2/22/2018 16:15,1380 BattleviewLevel,0.043631,ft,1380 Battleview,Level
2/22/2018 16:30,1380 BattleviewLevel,0.042859,ft,1380 Battleview,Level
2/22/2018 16:45,1380 BattleviewLevel,0.047244,ft,1380 Battleview,Level
2/22/2018 17:00,1380 BattleviewLevel,0.043703,ft,1380 Battleview,Level
2/22/2018 17:15,1380 BattleviewLevel,0.044206,ft,1380 Battleview,Level
2/22/2018 17:30,1380 BattleviewLevel,0.04072,ft,1380 Battleview,Level
2/22/2018 17:45,1380 BattleviewLevel,0.054841,ft,1380 Battleview,Level
2/22/2018 18:00,1380 BattleviewLevel,0.074132,ft,1380 Battleview,Level
2/22/2018 18:15,1380 BattleviewLevel,0.060731,ft,1380 Battleview,Level
2/22/2018 18:30,1380 BattleviewLevel,0.078433,ft,1380 Battleview,Level
2/22/2018 18:45,1380 BattleviewLevel,0.057692,ft,1380 Battleview,Level
2/22/2018 19:00,1380 BattleviewLevel,0.078897,ft,1380 Battleview,Level
2/22/2018 19:15,1380 BattleviewLevel,0.037516,ft,1380 Battleview,Level
2/22/2018 19:30,1380 BattleviewLevel,0.04756,ft,1380 Battleview,Level
2/22/2018 19:45,1380 BattleviewLevel,0.038438,ft,1380 Battleview,Level
2/22/2018 20:00,1380 BattleviewLevel,0.029492,ft,1380 Battleview,Level
2/22/2018 20:15,1380 BattleviewLevel,0.027505,ft,1380 Battleview,Level
2/22/2018 20:30,1380 BattleviewLevel,0.030329,ft,1380 Battleview,Level
2/22/2018 20:45,1380 BattleviewLevel,0.022565,ft,1380 Battleview,Level
2/22/2018 21:00,1380 BattleviewLevel,0.022504,ft,1380 Battleview,Level
2/22/2018 21:15,1380 BattleviewLevel,0.017386,ft,1380 Battleview,Level
2/22/2018 21:30,1380 BattleviewLevel,0.043838,ft,1380 Battleview,Level
2/22/2018 21:45,1380 BattleviewLevel,0.038303,ft,1380 Battleview,Level
2/22/2018 22:00,1380 BattleviewLevel,0.05134,ft,1380 Battleview,Level
2/22/2018 22:15,1380 BattleviewLevel,0.030723,ft,1380 Battleview,Level
2/22/2018 22:30,1380 BattleviewLevel,0.039314,ft,1380 Battleview,Level
2/22/2018 22:45,1380 BattleviewLevel,0.040118,ft,1380 Battleview,Level
2/22/2018 23:00,1380 BattleviewLevel,0.035846,ft,1380 Battleview,Level
2/22/2018 23:15,1380 BattleviewLevel,0.030018,ft,1380 Battleview,Level
2/22/2018 23:30,1380 BattleviewLevel,0.028748,ft,1380 Battleview,Level
2/22/2018 23:45,1380 BattleviewLevel,0.018861,ft,1380 Battleview,Level
2/23/2018 0:00,1380 BattleviewLevel,0.00938,ft,1380 Battleview,Level
2/23/2018 0:15,1380 BattleviewLevel,0.030127,ft,1380 Battleview,Level
2/23/2018 0:30,1380 BattleviewLevel,0.029445,ft,1380 Battleview,Level
2/23/2018 0:45,1380 BattleviewLevel,0.013234,ft,1380 Battleview,Level
2/23/2018 1:00,1380 BattleviewLevel,0.007295,ft,1380 Battleview,Level
2/23/2018 1:15,1380 BattleviewLevel,0.006642,ft,1380 Battleview,Level
2/23/2018 1:30,1380 BattleviewLevel,0.007106,ft,1380 Battleview,Level
2/23/2018 1:45,1380 BattleviewLevel,0.007386,ft,1380 Battleview,Level
2/23/2018 2:00,1380 BattleviewLevel,0.007014,ft,1380 Battleview,Level
2/23/2018 2:15,1380 BattleviewLevel,0.006062,ft,1380 Battleview,Level
2/23/2018 2:30,1380 BattleviewLevel,0.008568,ft,1380 Battleview,Level
2/23/2018 2:45,1380 BattleviewLevel,0.008347,ft,1380 Battleview,Level
2/23/2018 3:00,1380 BattleviewLevel,0.006778,ft,1380 Battleview,Level
2/23/2018 3:15,1380 BattleviewLevel,0.009937,ft,1380 Battleview,Level
2/23/2018 3:30,1380 BattleviewLevel,0.009829,ft,1380 Battleview,Level
2/23/2018 3:45,1380 BattleviewLevel,0.008411,ft,1380 Battleview,Level
2/23/2018 4:00,1380 BattleviewLevel,0.010812,ft,1380 Battleview,Level
2/23/2018 4:15,1380 BattleviewLevel,0.011268,ft,1380 Battleview,Level
2/23/2018 4:30,1380 BattleviewLevel,0.007589,ft,1380 Battleview,Level
2/23/2018 4:45,1380 BattleviewLevel,0.009401,ft,1380 Battleview,Level
2/23/2018 5:00,1380 BattleviewLevel,0.01072,ft,1380 Battleview,Level
2/23/2018 5:15,1380 BattleviewLevel,0.011352,ft,1380 Battleview,Level
2/23/2018 5:30,1380 BattleviewLevel,0.010999,ft,1380 Battleview,Level
2/23/2018 5:45,1380 BattleviewLevel,0.008878,ft,1380 Battleview,Level
2/23/2018 6:00,1380 BattleviewLevel,0.012038,ft,1380 Battleview,Level
2/23/2018 6:15,1380 BattleviewLevel,0.021078,ft,1380 Battleview,Level
2/23/2018 6:30,1380 BattleviewLevel,0.013471,ft,1380 Battleview,Level
2/23/2018 6:45,1380 BattleviewLevel,0.025136,ft,1380 Battleview,Level
2/23/2018 7:00,1380 BattleviewLevel,0.033689,ft,1380 Battleview,Level
2/23/2018 7:15,1380 BattleviewLevel,0.022909,ft,1380 Battleview,Level
2/23/2018 7:30,1380 BattleviewLevel,0.061877,ft,1380 Battleview,Level
2/23/2018 7:45,1380 BattleviewLevel,0.056966,ft,1380 Battleview,Level
2/23/2018 8:00,1380 BattleviewLevel,0.055798,ft,1380 Battleview,Level
2/23/2018 8:15,1380 BattleviewLevel,0.075652,ft,1380 Battleview,Level
2/23/2018 8:30,1380 BattleviewLevel,0.067644,ft,1380 Battleview,Level
2/23/2018 8:45,1380 BattleviewLevel,0.053716,ft,1380 Battleview,Level
2/23/2018 9:00,1380 BattleviewLevel,0.063747,ft,1380 Battleview,Level
2/23/2018 9:15,1380 BattleviewLevel,0.065919,ft,1380 Battleview,Level
2/23/2018 9:30,1380 BattleviewLevel,0.050727,ft,1380 Battleview,Level
2/23/2018 9:45,1380 BattleviewLevel,0.062777,ft,1380 Battleview,Level
2/23/2018 10:00,1380 BattleviewLevel,0.028379,ft,1380 Battleview,Level
2/23/2018 10:15,1380 BattleviewLevel,0.034221,ft,1380 Battleview,Level
2/23/2018 10:30,1380 BattleviewLevel,0.033648,ft,1380 Battleview,Level
2/23/2018 10:45,1380 BattleviewLevel,0.045828,ft,1380 Battleview,Level
2/23/2018 11:00,1380 BattleviewLevel,0.047589,ft,1380 Battleview,Level
2/23/2018 11:15,1380 BattleviewLevel,0.036365,ft,1380 Battleview,Level
2/23/2018 11:30,1380 BattleviewLevel,0.021417,ft,1380 Battleview,Level
2/23/2018 11:45,1380 BattleviewLevel,0.027279,ft,1380 Battleview,Level
2/23/2018 12:00,1380 BattleviewLevel,0.051305,ft,1380 Battleview,Level
2/23/2018 12:15,1380 BattleviewLevel,0.03904,ft,1380 Battleview,Level
2/23/2018 12:30,1380 BattleviewLevel,0.021592,ft,1380 Battleview,Level
2/23/2018 12:45,1380 BattleviewLevel,0.045336,ft,1380 Battleview,Level
2/23/2018 13:00,1380 BattleviewLevel,0.058315,ft,1380 Battleview,Level
2/23/2018 13:15,1380 BattleviewLevel,0.018026,ft,1380 Battleview,Level
2/23/2018 13:30,1380 BattleviewLevel,0.013336,ft,1380 Battleview,Level
2/23/2018 13:45,1380 BattleviewLevel,0.013693,ft,1380 Battleview,Level
2/23/2018 14:00,1380 BattleviewLevel,0.017199,ft,1380 Battleview,Level
2/23/2018 14:15,1380 BattleviewLevel,0.05097,ft,1380 Battleview,Level
2/23/2018 14:30,1380 BattleviewLevel,0.026507,ft,1380 Battleview,Level
2/23/2018 14:45,1380 BattleviewLevel,0.032156,ft,1380 Battleview,Level
2/23/2018 15:00,1380 BattleviewLevel,0.030673,ft,1380 Battleview,Level
2/23/2018 15:15,1380 BattleviewLevel,0.031703,ft,1380 Battleview,Level
2/23/2018 15:30,1380 BattleviewLevel,0.022865,ft,1380 Battleview,Level
2/23/2018 15:45,1380 BattleviewLevel,0.039574,ft,1380 Battleview,Level
2/23/2018 16:00,1380 BattleviewLevel,0.020928,ft,1380 Battleview,Level
2/23/2018 16:15,1380 BattleviewLevel,0.02041,ft,1380 Battleview,Level
2/21/2018 12:15,13BLVDCSORainfall,0,in,13BLVDCSO,Rainfall
2/21/2018 12:15,13TANYARDRainfall,0,in,13TANYARD,Rainfall
2/21/2018 12:15,1423 Vaughn St SSOLevel,0.448045,ft,1423 Vaughn St SSO,Level
2/21/2018 12:30,1423 Vaughn St SSOLevel,0.459856,ft,1423 Vaughn St SSO,Level
2/21/2018 12:45,1423 Vaughn St SSOLevel,0.449685,ft,1423 Vaughn St SSO,Level
2/21/2018 13:00,1423 Vaughn St SSOLevel,0.420158,ft,1423 Vaughn St SSO,Level
2/21/2018 13:15,1423 Vaughn St SSOLevel,0.451982,ft,1423 Vaughn St SSO,Level
2/21/2018 13:30,1423 Vaughn St SSOLevel,0.440171,ft,1423 Vaughn St SSO,Level
2/21/2018 13:45,1423 Vaughn St SSOLevel,0.43853,ft,1423 Vaughn St SSO,Level
2/21/2018 14:00,1423 Vaughn St SSOLevel,0.446732,ft,1423 Vaughn St SSO,Level
2/21/2018 14:15,1423 Vaughn St SSOLevel,0.454606,ft,1423 Vaughn St SSO,Level
2/21/2018 14:30,1423 Vaughn St SSOLevel,0.456247,ft,1423 Vaughn St SSO,Level
2/21/2018 14:45,1423 Vaughn St SSOLevel,0.452966,ft,1423 Vaughn St SSO,Level
2/21/2018 15:00,1423 Vaughn St SSOLevel,0.463793,ft,1423 Vaughn St SSO,Level
2/21/2018 15:15,1423 Vaughn St SSOLevel,0.473963,ft,1423 Vaughn St SSO,Level
2/21/2018 15:30,1423 Vaughn St SSOLevel,0.457887,ft,1423 Vaughn St SSO,Level
2/21/2018 15:45,1423 Vaughn St SSOLevel,0.451325,ft,1423 Vaughn St SSO,Level
2/21/2018 16:00,1423 Vaughn St SSOLevel,0.443452,ft,1423 Vaughn St SSO,Level
2/21/2018 16:15,1423 Vaughn St SSOLevel,0.442795,ft,1423 Vaughn St SSO,Level
2/21/2018 16:30,1423 Vaughn St SSOLevel,0.444436,ft,1423 Vaughn St SSO,Level
2/21/2018 16:45,1423 Vaughn St SSOLevel,0.450669,ft,1423 Vaughn St SSO,Level
2/21/2018 17:00,1423 Vaughn St SSOLevel,0.453622,ft,1423 Vaughn St SSO,Level
2/21/2018 17:15,1423 Vaughn St SSOLevel,0.420486,ft,1423 Vaughn St SSO,Level
2/21/2018 17:30,1423 Vaughn St SSOLevel,0.455263,ft,1423 Vaughn St SSO,Level
2/21/2018 17:45,1423 Vaughn St SSOLevel,0.459199,ft,1423 Vaughn St SSO,Level
2/21/2018 18:00,1423 Vaughn St SSOLevel,0.454934,ft,1423 Vaughn St SSO,Level
2/21/2018 18:15,1423 Vaughn St SSOLevel,0.457559,ft,1423 Vaughn St SSO,Level
2/21/2018 18:30,1423 Vaughn St SSOLevel,0.466745,ft,1423 Vaughn St SSO,Level
2/21/2018 18:45,1423 Vaughn St SSOLevel,0.452638,ft,1423 Vaughn St SSO,Level
2/21/2018 19:00,1423 Vaughn St SSOLevel,0.447388,ft,1423 Vaughn St SSO,Level
2/21/2018 19:15,1423 Vaughn St SSOLevel,0.472651,ft,1423 Vaughn St SSO,Level
2/21/2018 19:30,1423 Vaughn St SSOLevel,0.480525,ft,1423 Vaughn St SSO,Level
2/21/2018 19:45,1423 Vaughn St SSOLevel,0.487743,ft,1423 Vaughn St SSO,Level
2/21/2018 20:00,1423 Vaughn St SSOLevel,0.486758,ft,1423 Vaughn St SSO,Level
2/21/2018 20:15,1423 Vaughn St SSOLevel,0.472979,ft,1423 Vaughn St SSO,Level
2/21/2018 20:30,1423 Vaughn St SSOLevel,0.480853,ft,1423 Vaughn St SSO,Level
2/21/2018 20:45,1423 Vaughn St SSOLevel,0.483806,ft,1423 Vaughn St SSO,Level
2/21/2018 21:00,1423 Vaughn St SSOLevel,0.485774,ft,1423 Vaughn St SSO,Level
2/21/2018 21:15,1423 Vaughn St SSOLevel,0.498569,ft,1423 Vaughn St SSO,Level
2/21/2018 22:00,1423 Vaughn St SSOLevel,0.483478,ft,1423 Vaughn St SSO,Level
2/21/2018 22:15,1423 Vaughn St SSOLevel,0.470682,ft,1423 Vaughn St SSO,Level
2/21/2018 22:30,1423 Vaughn St SSOLevel,0.482493,ft,1423 Vaughn St SSO,Level
2/21/2018 22:45,1423 Vaughn St SSOLevel,0.47462,ft,1423 Vaughn St SSO,Level
2/21/2018 23:00,1423 Vaughn St SSOLevel,0.465105,ft,1423 Vaughn St SSO,Level
2/21/2018 23:30,1423 Vaughn St SSOLevel,0.461824,ft,1423 Vaughn St SSO,Level
2/21/2018 23:45,1423 Vaughn St SSOLevel,0.422782,ft,1423 Vaughn St SSO,Level
2/22/2018 0:15,1423 Vaughn St SSOLevel,0.439514,ft,1423 Vaughn St SSO,Level
2/22/2018 0:30,1423 Vaughn St SSOLevel,0.428688,ft,1423 Vaughn St SSO,Level
2/22/2018 0:45,1423 Vaughn St SSOLevel,0.390958,ft,1423 Vaughn St SSO,Level
2/22/2018 1:00,1423 Vaughn St SSOLevel,0.365039,ft,1423 Vaughn St SSO,Level
2/22/2018 1:15,1423 Vaughn St SSOLevel,0.361431,ft,1423 Vaughn St SSO,Level
2/22/2018 1:30,1423 Vaughn St SSOLevel,0.389318,ft,1423 Vaughn St SSO,Level
2/22/2018 1:45,1423 Vaughn St SSOLevel,0.381772,ft,1423 Vaughn St SSO,Level
2/22/2018 2:00,1423 Vaughn St SSOLevel,0.368976,ft,1423 Vaughn St SSO,Level
2/22/2018 2:15,1423 Vaughn St SSOLevel,0.383084,ft,1423 Vaughn St SSO,Level
2/22/2018 2:30,1423 Vaughn St SSOLevel,0.344042,ft,1423 Vaughn St SSO,Level
2/22/2018 2:45,1423 Vaughn St SSOLevel,0.363071,ft,1423 Vaughn St SSO,Level
2/22/2018 3:00,1423 Vaughn St SSOLevel,0.374882,ft,1423 Vaughn St SSO,Level
2/22/2018 3:15,1423 Vaughn St SSOLevel,0.348635,ft,1423 Vaughn St SSO,Level
2/22/2018 3:45,1423 Vaughn St SSOLevel,0.359462,ft,1423 Vaughn St SSO,Level
2/22/2018 4:00,1423 Vaughn St SSOLevel,0.348963,ft,1423 Vaughn St SSO,Level
2/22/2018 4:15,1423 Vaughn St SSOLevel,0.366024,ft,1423 Vaughn St SSO,Level
2/22/2018 4:30,1423 Vaughn St SSOLevel,0.34962,ft,1423 Vaughn St SSO,Level
2/22/2018 4:45,1423 Vaughn St SSOLevel,0.362743,ft,1423 Vaughn St SSO,Level
2/22/2018 5:00,1423 Vaughn St SSOLevel,0.362086,ft,1423 Vaughn St SSO,Level
2/22/2018 5:15,1423 Vaughn St SSOLevel,0.36832,ft,1423 Vaughn St SSO,Level
2/22/2018 5:30,1423 Vaughn St SSOLevel,0.379803,ft,1423 Vaughn St SSO,Level
2/22/2018 5:45,1423 Vaughn St SSOLevel,0.35126,ft,1423 Vaughn St SSO,Level
2/22/2018 6:00,1423 Vaughn St SSOLevel,0.362415,ft,1423 Vaughn St SSO,Level
2/22/2018 6:15,1423 Vaughn St SSOLevel,0.405066,ft,1423 Vaughn St SSO,Level
2/22/2018 6:30,1423 Vaughn St SSOLevel,0.42311,ft,1423 Vaughn St SSO,Level
2/22/2018 6:45,1423 Vaughn St SSOLevel,0.436234,ft,1423 Vaughn St SSO,Level
2/22/2018 7:00,1423 Vaughn St SSOLevel,0.445748,ft,1423 Vaughn St SSO,Level
2/22/2018 7:15,1423 Vaughn St SSOLevel,0.466089,ft,1423 Vaughn St SSO,Level
2/22/2018 7:30,1423 Vaughn St SSOLevel,0.476916,ft,1423 Vaughn St SSO,Level
2/22/2018 7:45,1423 Vaughn St SSOLevel,0.487086,ft,1423 Vaughn St SSO,Level
2/22/2018 8:00,1423 Vaughn St SSOLevel,0.492336,ft,1423 Vaughn St SSO,Level
2/22/2018 8:15,1423 Vaughn St SSOLevel,0.505131,ft,1423 Vaughn St SSO,Level
2/22/2018 8:30,1423 Vaughn St SSOLevel,0.504475,ft,1423 Vaughn St SSO,Level
2/22/2018 8:45,1423 Vaughn St SSOLevel,0.507428,ft,1423 Vaughn St SSO,Level
2/22/2018 9:00,1423 Vaughn St SSOLevel,0.5071,ft,1423 Vaughn St SSO,Level
2/22/2018 9:45,1423 Vaughn St SSOLevel,0.486431,ft,1423 Vaughn St SSO,Level
2/22/2018 10:00,1423 Vaughn St SSOLevel,0.478228,ft,1423 Vaughn St SSO,Level
2/22/2018 10:15,1423 Vaughn St SSOLevel,0.498898,ft,1423 Vaughn St SSO,Level
2/22/2018 10:30,1423 Vaughn St SSOLevel,0.474291,ft,1423 Vaughn St SSO,Level
2/22/2018 10:45,1423 Vaughn St SSOLevel,0.481509,ft,1423 Vaughn St SSO,Level
2/22/2018 11:00,1423 Vaughn St SSOLevel,0.468714,ft,1423 Vaughn St SSO,Level
2/22/2018 11:30,1423 Vaughn St SSOLevel,0.473635,ft,1423 Vaughn St SSO,Level
2/22/2018 11:45,1423 Vaughn St SSOLevel,0.486102,ft,1423 Vaughn St SSO,Level
2/22/2018 12:00,1423 Vaughn St SSOLevel,0.46937,ft,1423 Vaughn St SSO,Level
2/22/2018 12:15,1423 Vaughn St SSOLevel,0.458543,ft,1423 Vaughn St SSO,Level
2/22/2018 12:30,1423 Vaughn St SSOLevel,0.462809,ft,1423 Vaughn St SSO,Level
2/22/2018 13:00,1423 Vaughn St SSOLevel,0.468386,ft,1423 Vaughn St SSO,Level
2/22/2018 13:15,1423 Vaughn St SSOLevel,0.44706,ft,1423 Vaughn St SSO,Level
2/22/2018 13:30,1423 Vaughn St SSOLevel,0.456903,ft,1423 Vaughn St SSO,Level
2/22/2018 14:15,1423 Vaughn St SSOLevel,0.45231,ft,1423 Vaughn St SSO,Level
2/22/2018 14:45,1423 Vaughn St SSOLevel,0.429672,ft,1423 Vaughn St SSO,Level
2/22/2018 15:15,1423 Vaughn St SSOLevel,0.448701,ft,1423 Vaughn St SSO,Level
2/22/2018 15:45,1423 Vaughn St SSOLevel,0.437218,ft,1423 Vaughn St SSO,Level
2/22/2018 16:00,1423 Vaughn St SSOLevel,0.470026,ft,1423 Vaughn St SSO,Level
2/22/2018 16:15,1423 Vaughn St SSOLevel,0.437874,ft,1423 Vaughn St SSO,Level
2/22/2018 16:45,1423 Vaughn St SSOLevel,0.441811,ft,1423 Vaughn St SSO,Level
2/22/2018 17:15,1423 Vaughn St SSOLevel,0.450341,ft,1423 Vaughn St SSO,Level
2/22/2018 17:30,1423 Vaughn St SSOLevel,0.438858,ft,1423 Vaughn St SSO,Level
2/22/2018 18:00,1423 Vaughn St SSOLevel,0.446076,ft,1423 Vaughn St SSO,Level
2/22/2018 18:15,1423 Vaughn St SSOLevel,0.463464,ft,1423 Vaughn St SSO,Level
2/22/2018 19:00,1423 Vaughn St SSOLevel,0.463136,ft,1423 Vaughn St SSO,Level
2/22/2018 19:15,1423 Vaughn St SSOLevel,0.460184,ft,1423 Vaughn St SSO,Level
2/22/2018 20:00,1423 Vaughn St SSOLevel,0.464777,ft,1423 Vaughn St SSO,Level
2/22/2018 20:30,1423 Vaughn St SSOLevel,0.450013,ft,1423 Vaughn St SSO,Level
2/22/2018 21:15,1423 Vaughn St SSOLevel,0.470354,ft,1423 Vaughn St SSO,Level
2/22/2018 21:45,1423 Vaughn St SSOLevel,0.477244,ft,1423 Vaughn St SSO,Level
2/22/2018 22:00,1423 Vaughn St SSOLevel,0.467402,ft,1423 Vaughn St SSO,Level
2/22/2018 22:45,1423 Vaughn St SSOLevel,0.458871,ft,1423 Vaughn St SSO,Level
2/22/2018 23:30,1423 Vaughn St SSOLevel,0.440499,ft,1423 Vaughn St SSO,Level
2/22/2018 23:45,1423 Vaughn St SSOLevel,0.430656,ft,1423 Vaughn St SSO,Level
2/23/2018 0:00,1423 Vaughn St SSOLevel,0.424751,ft,1423 Vaughn St SSO,Level
2/23/2018 0:15,1423 Vaughn St SSOLevel,0.428031,ft,1423 Vaughn St SSO,Level
2/23/2018 0:30,1423 Vaughn St SSOLevel,0.416877,ft,1423 Vaughn St SSO,Level
2/23/2018 0:45,1423 Vaughn St SSOLevel,0.41458,ft,1423 Vaughn St SSO,Level
2/23/2018 1:00,1423 Vaughn St SSOLevel,0.415564,ft,1423 Vaughn St SSO,Level
2/23/2018 1:30,1423 Vaughn St SSOLevel,0.450998,ft,1423 Vaughn St SSO,Level
2/23/2018 1:45,1423 Vaughn St SSOLevel,0.447717,ft,1423 Vaughn St SSO,Level
2/23/2018 2:15,1423 Vaughn St SSOLevel,0.439842,ft,1423 Vaughn St SSO,Level
2/23/2018 2:45,1423 Vaughn St SSOLevel,0.434593,ft,1423 Vaughn St SSO,Level
2/23/2018 3:15,1423 Vaughn St SSOLevel,0.434921,ft,1423 Vaughn St SSO,Level
2/23/2018 3:30,1423 Vaughn St SSOLevel,0.435906,ft,1423 Vaughn St SSO,Level
2/23/2018 3:45,1423 Vaughn St SSOLevel,0.440827,ft,1423 Vaughn St SSO,Level
2/23/2018 4:15,1423 Vaughn St SSOLevel,0.394567,ft,1423 Vaughn St SSO,Level
2/23/2018 4:30,1423 Vaughn St SSOLevel,0.407034,ft,1423 Vaughn St SSO,Level
2/23/2018 4:45,1423 Vaughn St SSOLevel,0.356181,ft,1423 Vaughn St SSO,Level
2/23/2018 5:00,1423 Vaughn St SSOLevel,0.353228,ft,1423 Vaughn St SSO,Level
2/23/2018 5:15,1423 Vaughn St SSOLevel,0.3529,ft,1423 Vaughn St SSO,Level
2/23/2018 5:30,1423 Vaughn St SSOLevel,0.400144,ft,1423 Vaughn St SSO,Level
2/23/2018 5:45,1423 Vaughn St SSOLevel,0.41294,ft,1423 Vaughn St SSO,Level
2/23/2018 6:00,1423 Vaughn St SSOLevel,0.408018,ft,1423 Vaughn St SSO,Level
2/23/2018 6:15,1423 Vaughn St SSOLevel,0.419501,ft,1423 Vaughn St SSO,Level
2/23/2018 6:30,1423 Vaughn St SSOLevel,0.424423,ft,1423 Vaughn St SSO,Level
2/23/2018 7:00,1423 Vaughn St SSOLevel,0.43689,ft,1423 Vaughn St SSO,Level
2/23/2018 7:15,1423 Vaughn St SSOLevel,0.465761,ft,1423 Vaughn St SSO,Level
2/23/2018 7:30,1423 Vaughn St SSOLevel,0.475932,ft,1423 Vaughn St SSO,Level
2/23/2018 8:00,1423 Vaughn St SSOLevel,0.51038,ft,1423 Vaughn St SSO,Level
2/23/2018 8:15,1423 Vaughn St SSOLevel,0.508084,ft,1423 Vaughn St SSO,Level
2/23/2018 8:30,1423 Vaughn St SSOLevel,0.514646,ft,1423 Vaughn St SSO,Level
2/23/2018 8:45,1423 Vaughn St SSOLevel,0.51563,ft,1423 Vaughn St SSO,Level
2/23/2018 9:15,1423 Vaughn St SSOLevel,0.478885,ft,1423 Vaughn St SSO,Level
2/23/2018 9:30,1423 Vaughn St SSOLevel,0.513661,ft,1423 Vaughn St SSO,Level
2/23/2018 9:45,1423 Vaughn St SSOLevel,0.491352,ft,1423 Vaughn St SSO,Level
2/23/2018 10:00,1423 Vaughn St SSOLevel,0.504147,ft,1423 Vaughn St SSO,Level
