2018-02-26 18:15:00,1380 BattleviewLevel,0.040341,ft,1380 Battleview,Level
2018-02-26 18:30:00,1380 BattleviewLevel,0.039527,ft,1380 Battleview,Level
2018-02-26 18:45:00,1380 BattleviewLevel,0.027538999999999998,ft,1380 Battleview,Level
2018-02-26 19:00:00,1380 BattleviewLevel,0.066307,ft,1380 Battleview,Level
2018-02-26 19:15:00,1380 BattleviewLevel,0.074777,ft,1380 Battleview,Level
2018-02-26 19:30:00,1380 BattleviewLevel,0.06858,ft,1380 Battleview,Level
2018-02-26 19:45:00,1380 BattleviewLevel,0.069783,ft,1380 Battleview,Level
2018-02-26 20:00:00,1380 BattleviewLevel,0.062073,ft,1380 Battleview,Level
2018-02-26 20:15:00,1380 BattleviewLevel,0.06408,ft,1380 Battleview,Level
2018-02-26 20:30:00,1380 BattleviewLevel,0.075706,ft,1380 Battleview,Level
2018-02-26 20:45:00,1380 BattleviewLevel,0.076929,ft,1380 Battleview,Level
2018-02-26 21:00:00,1380 BattleviewLevel,0.067302,ft,1380 Battleview,Level
2018-02-26 21:15:00,1380 BattleviewLevel,0.059182000000000005,ft,1380 Battleview,Level
2018-02-26 21:30:00,1380 BattleviewLevel,0.055352,ft,1380 Battleview,Level
2018-02-26 21:45:00,1380 BattleviewLevel,0.057173,ft,1380 Battleview,Level
2018-02-26 22:00:00,1380 BattleviewLevel,0.065557,ft,1380 Battleview,Level
2018-02-26 22:15:00,1380 BattleviewLevel,0.061962,ft,1380 Battleview,Level
2018-02-26 22:30:00,1380 BattleviewLevel,0.059842,ft,1380 Battleview,Level
2018-02-26 22:45:00,1380 BattleviewLevel,0.048998,ft,1380 Battleview,Level
2018-02-26 23:00:00,1380 BattleviewLevel,0.046906,ft,1380 Battleview,Level
2018-02-26 23:15:00,1380 BattleviewLevel,0.045936000000000005,ft,1380 Battleview,Level
2018-02-26 23:30:00,1380 BattleviewLevel,0.044341000000000005,ft,1380 Battleview,Level
2018-02-26 23:45:00,1380 BattleviewLevel,0.048583,ft,1380 Battleview,Level
2018-02-27 00:00:00,1380 BattleviewLevel,0.048786,ft,1380 Battleview,Level
2018-02-27 00:15:00,1380 BattleviewLevel,0.048197000000000004,ft,1380 Battleview,Level
2018-02-27 00:30:00,1380 BattleviewLevel,0.053470000000000004,ft,1380 Battleview,Level
2018-02-27 00:45:00,1380 BattleviewLevel,0.051626,ft,1380 Battleview,Level
2018-02-27 01:00:00,1380 BattleviewLevel,0.049654000000000004,ft,1380 Battleview,Level
2018-02-27 01:15:00,1380 BattleviewLevel,0.047774000000000004,ft,1380 Battleview,Level
2018-02-27 01:30:00,1380 BattleviewLevel,0.043955,ft,1380 Battleview,Level
2018-02-27 01:45:00,1380 BattleviewLevel,0.042923,ft,1380 Battleview,Level
2018-02-27 02:00:00,1380 BattleviewLevel,0.044069,ft,1380 Battleview,Level
2018-02-27 02:15:00,1380 BattleviewLevel,0.042821,ft,1380 Battleview,Level
2018-02-27 02:30:00,1380 BattleviewLevel,0.04189,ft,1380 Battleview,Level
2018-02-27 02:45:00,1380 BattleviewLevel,0.04082,ft,1380 Battleview,Level
2018-02-27 03:00:00,1380 BattleviewLevel,0.036925,ft,1380 Battleview,Level
2018-02-27 03:15:00,1380 BattleviewLevel,0.039060000000000004,ft,1380 Battleview,Level
2018-02-27 03:30:00,1380 BattleviewLevel,0.040853,ft,1380 Battleview,Level
2018-02-27 03:45:00,1380 BattleviewLevel,0.040638,ft,1380 Battleview,Level
2018-02-27 04:00:00,1380 BattleviewLevel,0.042270999999999996,ft,1380 Battleview,Level
2018-02-27 04:15:00,1380 BattleviewLevel,0.043862,ft,1380 Battleview,Level
2018-02-27 04:30:00,1380 BattleviewLevel,0.039994999999999996,ft,1380 Battleview,Level
2018-02-27 04:45:00,1380 BattleviewLevel,0.038074000000000004,ft,1380 Battleview,Level
2018-02-27 05:00:00,1380 BattleviewLevel,0.038583,ft,1380 Battleview,Level
2018-02-27 05:15:00,1380 BattleviewLevel,0.038,ft,1380 Battleview,Level
2018-02-27 05:30:00,1380 BattleviewLevel,0.045838,ft,1380 Battleview,Level
2018-02-27 05:45:00,1380 BattleviewLevel,0.042544,ft,1380 Battleview,Level
2018-02-27 06:00:00,1380 BattleviewLevel,0.053322,ft,1380 Battleview,Level
2018-02-27 06:15:00,1380 BattleviewLevel,0.05255800000000001,ft,1380 Battleview,Level
2018-02-27 06:30:00,1380 BattleviewLevel,0.046978,ft,1380 Battleview,Level
2018-02-27 06:45:00,1380 BattleviewLevel,0.051524,ft,1380 Battleview,Level
2018-02-27 07:00:00,1380 BattleviewLevel,0.069112,ft,1380 Battleview,Level
2018-02-27 07:15:00,1380 BattleviewLevel,0.064334,ft,1380 Battleview,Level
2018-02-27 07:30:00,1380 BattleviewLevel,0.095996,ft,1380 Battleview,Level
2018-02-27 07:45:00,1380 BattleviewLevel,0.07500599999999999,ft,1380 Battleview,Level
2018-02-27 08:00:00,1380 BattleviewLevel,0.078808,ft,1380 Battleview,Level
2018-02-27 08:15:00,1380 BattleviewLevel,0.073558,ft,1380 Battleview,Level
2018-02-27 08:30:00,1380 BattleviewLevel,0.072344,ft,1380 Battleview,Level
2018-02-27 08:45:00,1380 BattleviewLevel,0.10814100000000001,ft,1380 Battleview,Level
2018-02-27 09:00:00,1380 BattleviewLevel,0.077537,ft,1380 Battleview,Level
2018-02-27 09:15:00,1380 BattleviewLevel,0.070923,ft,1380 Battleview,Level
2018-02-27 09:30:00,1380 BattleviewLevel,0.070982,ft,1380 Battleview,Level
2018-02-27 09:45:00,1380 BattleviewLevel,0.059267999999999994,ft,1380 Battleview,Level
2018-02-27 10:00:00,1380 BattleviewLevel,0.069629,ft,1380 Battleview,Level
2018-02-27 10:15:00,1380 BattleviewLevel,0.058012,ft,1380 Battleview,Level
2018-02-27 10:30:00,1380 BattleviewLevel,0.058658,ft,1380 Battleview,Level
2018-02-27 10:45:00,1380 BattleviewLevel,0.069944,ft,1380 Battleview,Level
2018-02-27 11:00:00,1380 BattleviewLevel,0.069016,ft,1380 Battleview,Level
2018-02-27 11:15:00,1380 BattleviewLevel,0.06379,ft,1380 Battleview,Level
2018-02-27 11:30:00,1380 BattleviewLevel,0.07758,ft,1380 Battleview,Level
2018-02-27 11:45:00,1380 BattleviewLevel,0.068025,ft,1380 Battleview,Level
2018-02-27 12:00:00,1380 BattleviewLevel,0.07671900000000001,ft,1380 Battleview,Level
2018-02-27 12:15:00,1380 BattleviewLevel,0.064492,ft,1380 Battleview,Level
2018-02-27 12:30:00,1380 BattleviewLevel,0.048636,ft,1380 Battleview,Level
2018-02-27 12:45:00,1380 BattleviewLevel,0.055076,ft,1380 Battleview,Level
2018-02-27 13:00:00,1380 BattleviewLevel,0.055912,ft,1380 Battleview,Level
2018-02-27 13:15:00,1380 BattleviewLevel,0.059039,ft,1380 Battleview,Level
2018-02-27 13:30:00,1380 BattleviewLevel,0.091369,ft,1380 Battleview,Level
2018-02-27 13:45:00,1380 BattleviewLevel,0.082393,ft,1380 Battleview,Level
2018-02-27 14:00:00,1380 BattleviewLevel,0.058830999999999994,ft,1380 Battleview,Level
2018-02-27 14:15:00,1380 BattleviewLevel,0.06551699999999999,ft,1380 Battleview,Level
2018-02-27 14:30:00,1380 BattleviewLevel,0.058503,ft,1380 Battleview,Level
2018-02-27 14:45:00,1380 BattleviewLevel,0.058612,ft,1380 Battleview,Level
2018-02-27 15:00:00,1380 BattleviewLevel,0.068337,ft,1380 Battleview,Level
2018-02-27 15:15:00,1380 BattleviewLevel,0.068264,ft,1380 Battleview,Level
2018-02-27 15:30:00,1380 BattleviewLevel,0.06564500000000001,ft,1380 Battleview,Level
2018-02-27 15:45:00,1380 BattleviewLevel,0.067268,ft,1380 Battleview,Level
2018-02-27 16:00:00,1380 BattleviewLevel,0.07247,ft,1380 Battleview,Level
2018-02-27 16:15:00,1380 BattleviewLevel,0.07408300000000001,ft,1380 Battleview,Level
2018-02-27 16:30:00,1380 BattleviewLevel,0.07272200000000001,ft,1380 Battleview,Level
2018-02-27 16:45:00,1380 BattleviewLevel,0.09210499999999999,ft,1380 Battleview,Level
2018-02-27 17:00:00,1380 BattleviewLevel,0.083076,ft,1380 Battleview,Level
2018-02-27 17:15:00,1380 BattleviewLevel,0.086411,ft,1380 Battleview,Level
2018-02-27 17:30:00,1380 BattleviewLevel,0.099258,ft,1380 Battleview,Level
2018-02-27 17:45:00,1380 BattleviewLevel,0.12026600000000001,ft,1380 Battleview,Level
2018-02-27 18:00:00,1380 BattleviewLevel,0.114258,ft,1380 Battleview,Level
2018-02-27 18:15:00,1380 BattleviewLevel,0.097518,ft,1380 Battleview,Level
2018-02-27 18:30:00,1380 BattleviewLevel,0.123895,ft,1380 Battleview,Level
2018-02-27 18:45:00,1380 BattleviewLevel,0.118078,ft,1380 Battleview,Level
2018-02-27 19:00:00,1380 BattleviewLevel,0.17398,ft,1380 Battleview,Level
2018-02-27 19:15:00,1380 BattleviewLevel,0.096321,ft,1380 Battleview,Level
2018-02-27 19:30:00,1380 BattleviewLevel,0.090337,ft,1380 Battleview,Level
2018-02-27 19:45:00,1380 BattleviewLevel,0.088952,ft,1380 Battleview,Level
2018-02-27 20:00:00,1380 BattleviewLevel,0.110779,ft,1380 Battleview,Level
2018-02-27 20:15:00,1380 BattleviewLevel,0.101492,ft,1380 Battleview,Level
2018-02-27 20:30:00,1380 BattleviewLevel,0.105672,ft,1380 Battleview,Level
2018-02-27 20:45:00,1380 BattleviewLevel,0.10338599999999999,ft,1380 Battleview,Level
2018-02-27 21:00:00,1380 BattleviewLevel,0.084576,ft,1380 Battleview,Level
2018-02-27 21:15:00,1380 BattleviewLevel,0.10093400000000001,ft,1380 Battleview,Level
2018-02-27 21:30:00,1380 BattleviewLevel,0.089728,ft,1380 Battleview,Level
2018-02-27 21:45:00,1380 BattleviewLevel,0.087748,ft,1380 Battleview,Level
2018-02-27 22:00:00,1380 BattleviewLevel,0.091009,ft,1380 Battleview,Level
2018-02-27 22:15:00,1380 BattleviewLevel,0.091297,ft,1380 Battleview,Level
2018-02-27 22:30:00,1380 BattleviewLevel,0.091853,ft,1380 Battleview,Level
2018-02-27 22:45:00,1380 BattleviewLevel,0.140947,ft,1380 Battleview,Level
2018-02-27 23:00:00,1380 BattleviewLevel,0.097853,ft,1380 Battleview,Level
2018-02-27 23:15:00,1380 BattleviewLevel,0.08826200000000001,ft,1380 Battleview,Level
2018-02-27 23:30:00,1380 BattleviewLevel,0.083347,ft,1380 Battleview,Level
2018-02-27 23:45:00,1380 BattleviewLevel,0.089365,ft,1380 Battleview,Level
2018-02-28 00:00:00,1380 BattleviewLevel,0.083445,ft,1380 Battleview,Level
2018-02-28 00:15:00,1380 BattleviewLevel,0.08482999999999999,ft,1380 Battleview,Level
2018-02-28 00:30:00,1380 BattleviewLevel,0.080595,ft,1380 Battleview,Level
2018-02-28 00:45:00,1380 BattleviewLevel,0.08329,ft,1380 Battleview,Level
2018-02-28 01:00:00,1380 BattleviewLevel,0.078294,ft,1380 Battleview,Level
2018-02-28 01:15:00,1380 BattleviewLevel,0.071155,ft,1380 Battleview,Level
2018-02-28 01:30:00,1380 BattleviewLevel,0.06615499999999999,ft,1380 Battleview,Level
2018-02-28 01:45:00,1380 BattleviewLevel,0.067821,ft,1380 Battleview,Level
2018-02-28 02:00:00,1380 BattleviewLevel,0.071213,ft,1380 Battleview,Level
2018-02-28 02:15:00,1380 BattleviewLevel,0.066662,ft,1380 Battleview,Level
2018-02-28 02:30:00,1380 BattleviewLevel,0.06757300000000001,ft,1380 Battleview,Level
2018-02-28 02:45:00,1380 BattleviewLevel,0.069187,ft,1380 Battleview,Level
2018-02-28 03:00:00,1380 BattleviewLevel,0.056505999999999994,ft,1380 Battleview,Level
2018-02-28 03:15:00,1380 BattleviewLevel,0.054733000000000004,ft,1380 Battleview,Level
2018-02-28 03:30:00,1380 BattleviewLevel,0.061992,ft,1380 Battleview,Level
2018-02-28 03:45:00,1380 BattleviewLevel,0.056451999999999995,ft,1380 Battleview,Level
2018-02-28 04:00:00,1380 BattleviewLevel,0.061439,ft,1380 Battleview,Level
2018-02-28 04:15:00,1380 BattleviewLevel,0.057177,ft,1380 Battleview,Level
2018-02-28 04:30:00,1380 BattleviewLevel,0.054076,ft,1380 Battleview,Level
2018-02-28 04:45:00,1380 BattleviewLevel,0.056398000000000004,ft,1380 Battleview,Level
2018-02-28 05:00:00,1380 BattleviewLevel,0.068935,ft,1380 Battleview,Level
2018-02-28 05:15:00,1380 BattleviewLevel,0.055926,ft,1380 Battleview,Level
2018-02-28 05:30:00,1380 BattleviewLevel,0.050054,ft,1380 Battleview,Level
2018-02-28 05:45:00,1380 BattleviewLevel,0.058511,ft,1380 Battleview,Level
2018-02-28 06:00:00,1380 BattleviewLevel,0.071746,ft,1380 Battleview,Level
2018-02-28 06:15:00,1380 BattleviewLevel,0.070572,ft,1380 Battleview,Level
2018-02-28 06:30:00,1380 BattleviewLevel,0.086659,ft,1380 Battleview,Level
2018-02-28 06:45:00,1380 BattleviewLevel,0.174301,ft,1380 Battleview,Level
2018-02-28 07:00:00,1380 BattleviewLevel,0.09878200000000001,ft,1380 Battleview,Level
2018-02-28 07:15:00,1380 BattleviewLevel,0.10747899999999999,ft,1380 Battleview,Level
2018-02-28 07:30:00,1380 BattleviewLevel,0.12386199999999999,ft,1380 Battleview,Level
2018-02-28 07:45:00,1380 BattleviewLevel,0.110476,ft,1380 Battleview,Level
2018-02-28 08:00:00,1380 BattleviewLevel,0.098888,ft,1380 Battleview,Level
2018-02-28 08:15:00,1380 BattleviewLevel,0.139265,ft,1380 Battleview,Level
2018-02-28 08:30:00,1380 BattleviewLevel,0.131204,ft,1380 Battleview,Level
2018-02-28 08:45:00,1380 BattleviewLevel,0.099507,ft,1380 Battleview,Level
2018-02-28 09:00:00,1380 BattleviewLevel,0.154906,ft,1380 Battleview,Level
2018-02-28 09:15:00,1380 BattleviewLevel,0.0935,ft,1380 Battleview,Level
2018-02-26 06:15:00,13BLVDCSORainfall,0.01,in,13BLVDCSO,Rainfall
2018-02-26 07:00:00,13BLVDCSORainfall,0.02,in,13BLVDCSO,Rainfall
2018-02-26 08:00:00,13BLVDCSORainfall,0.0,in,13BLVDCSO,Rainfall
2018-02-28 07:45:00,13BLVDCSORainfall,0.03,in,13BLVDCSO,Rainfall
2018-02-28 08:00:00,13BLVDCSORainfall,0.05,in,13BLVDCSO,Rainfall
2018-02-28 08:15:00,13BLVDCSORainfall,0.04,in,13BLVDCSO,Rainfall
2018-02-26 06:15:00,13TANYARDRainfall,0.01,in,13TANYARD,Rainfall
2018-02-26 07:00:00,13TANYARDRainfall,0.02,in,13TANYARD,Rainfall
2018-02-26 08:00:00,13TANYARDRainfall,0.0,in,13TANYARD,Rainfall
2018-02-28 08:00:00,13TANYARDRainfall,0.04,in,13TANYARD,Rainfall
2018-02-28 08:15:00,13TANYARDRainfall,0.03,in,13TANYARD,Rainfall
2018-02-26 06:15:00,1423 Vaughn St SSOLevel,0.576982,ft,1423 Vaughn St SSO,Level
2018-02-26 06:30:00,1423 Vaughn St SSOLevel,0.56189,ft,1423 Vaughn St SSO,Level
2018-02-26 06:45:00,1423 Vaughn St SSOLevel,0.586824,ft,1423 Vaughn St SSO,Level
2018-02-26 07:00:00,1423 Vaughn St SSOLevel,0.619304,ft,1423 Vaughn St SSO,Level
2018-02-26 07:15:00,1423 Vaughn St SSOLevel,0.622257,ft,1423 Vaughn St SSO,Level
2018-02-26 07:30:00,1423 Vaughn St SSOLevel,0.668517,ft,1423 Vaughn St SSO,Level
2018-02-26 07:45:00,1423 Vaughn St SSOLevel,0.6678609999999999,ft,1423 Vaughn St SSO,Level
2018-02-26 08:00:00,1423 Vaughn St SSOLevel,0.672454,ft,1423 Vaughn St SSO,Level
2018-02-26 08:15:00,1423 Vaughn St SSOLevel,0.653753,ft,1423 Vaughn St SSO,Level
2018-02-26 08:30:00,1423 Vaughn St SSOLevel,0.64063,ft,1423 Vaughn St SSO,Level
2018-02-26 08:45:00,1423 Vaughn St SSOLevel,0.636365,ft,1423 Vaughn St SSO,Level
2018-02-26 09:00:00,1423 Vaughn St SSOLevel,0.615696,ft,1423 Vaughn St SSO,Level
2018-02-26 09:15:00,1423 Vaughn St SSOLevel,0.594042,ft,1423 Vaughn St SSO,Level
2018-02-26 09:30:00,1423 Vaughn St SSOLevel,0.588464,ft,1423 Vaughn St SSO,Level
2018-02-26 09:45:00,1423 Vaughn St SSOLevel,0.566483,ft,1423 Vaughn St SSO,Level
2018-02-26 10:00:00,1423 Vaughn St SSOLevel,0.558281,ft,1423 Vaughn St SSO,Level
2018-02-26 10:15:00,1423 Vaughn St SSOLevel,0.559593,ft,1423 Vaughn St SSO,Level
2018-02-26 10:30:00,1423 Vaughn St SSOLevel,0.553031,ft,1423 Vaughn St SSO,Level
2018-02-26 11:00:00,1423 Vaughn St SSOLevel,0.54647,ft,1423 Vaughn St SSO,Level
2018-02-26 11:15:00,1423 Vaughn St SSOLevel,0.549751,ft,1423 Vaughn St SSO,Level
2018-02-26 11:30:00,1423 Vaughn St SSOLevel,0.53794,ft,1423 Vaughn St SSO,Level
2018-02-26 11:45:00,1423 Vaughn St SSOLevel,0.537612,ft,1423 Vaughn St SSO,Level
2018-02-26 12:00:00,1423 Vaughn St SSOLevel,0.523176,ft,1423 Vaughn St SSO,Level
2018-02-26 12:15:00,1423 Vaughn St SSOLevel,0.518255,ft,1423 Vaughn St SSO,Level
2018-02-26 12:30:00,1423 Vaughn St SSOLevel,0.5251439999999999,ft,1423 Vaughn St SSO,Level
2018-02-26 12:45:00,1423 Vaughn St SSOLevel,0.532034,ft,1423 Vaughn St SSO,Level
2018-02-26 13:00:00,1423 Vaughn St SSOLevel,0.521207,ft,1423 Vaughn St SSO,Level
2018-02-26 13:15:00,1423 Vaughn St SSOLevel,0.5277689999999999,ft,1423 Vaughn St SSO,Level
2018-02-26 13:30:00,1423 Vaughn St SSOLevel,0.514318,ft,1423 Vaughn St SSO,Level
2018-02-26 13:45:00,1423 Vaughn St SSOLevel,0.517598,ft,1423 Vaughn St SSO,Level
2018-02-26 14:00:00,1423 Vaughn St SSOLevel,0.518911,ft,1423 Vaughn St SSO,Level
2018-02-26 14:15:00,1423 Vaughn St SSOLevel,0.516614,ft,1423 Vaughn St SSO,Level
2018-02-26 14:30:00,1423 Vaughn St SSOLevel,0.507756,ft,1423 Vaughn St SSO,Level
2018-02-26 14:45:00,1423 Vaughn St SSOLevel,0.517926,ft,1423 Vaughn St SSO,Level
2018-02-26 15:00:00,1423 Vaughn St SSOLevel,0.50185,ft,1423 Vaughn St SSO,Level
2018-02-26 15:15:00,1423 Vaughn St SSOLevel,0.494961,ft,1423 Vaughn St SSO,Level
2018-02-26 15:30:00,1423 Vaughn St SSOLevel,0.494633,ft,1423 Vaughn St SSO,Level
2018-02-26 15:45:00,1423 Vaughn St SSOLevel,0.48839899999999997,ft,1423 Vaughn St SSO,Level
2018-02-26 16:00:00,1423 Vaughn St SSOLevel,0.481509,ft,1423 Vaughn St SSO,Level
2018-02-26 16:15:00,1423 Vaughn St SSOLevel,0.48675799999999997,ft,1423 Vaughn St SSO,Level
2018-02-26 16:30:00,1423 Vaughn St SSOLevel,0.48478999999999994,ft,1423 Vaughn St SSO,Level
2018-02-26 16:45:00,1423 Vaughn St SSOLevel,0.48347799999999996,ft,1423 Vaughn St SSO,Level
2018-02-26 17:00:00,1423 Vaughn St SSOLevel,0.47593199999999997,ft,1423 Vaughn St SSO,Level
2018-02-26 17:15:00,1423 Vaughn St SSOLevel,0.493648,ft,1423 Vaughn St SSO,Level
2018-02-26 17:30:00,1423 Vaughn St SSOLevel,0.48971099999999995,ft,1423 Vaughn St SSO,Level
2018-02-26 17:45:00,1423 Vaughn St SSOLevel,0.505131,ft,1423 Vaughn St SSO,Level
2018-02-26 18:00:00,1423 Vaughn St SSOLevel,0.494304,ft,1423 Vaughn St SSO,Level
2018-02-26 18:15:00,1423 Vaughn St SSOLevel,0.500538,ft,1423 Vaughn St SSO,Level
2018-02-26 18:30:00,1423 Vaughn St SSOLevel,0.49889799999999995,ft,1423 Vaughn St SSO,Level
2018-02-26 18:45:00,1423 Vaughn St SSOLevel,0.506772,ft,1423 Vaughn St SSO,Level
2018-02-26 19:00:00,1423 Vaughn St SSOLevel,0.513005,ft,1423 Vaughn St SSO,Level
2018-02-26 19:15:00,1423 Vaughn St SSOLevel,0.509396,ft,1423 Vaughn St SSO,Level
2018-02-26 19:30:00,1423 Vaughn St SSOLevel,0.5136609999999999,ft,1423 Vaughn St SSO,Level
2018-02-26 19:45:00,1423 Vaughn St SSOLevel,0.51399,ft,1423 Vaughn St SSO,Level
2018-02-26 20:00:00,1423 Vaughn St SSOLevel,0.519567,ft,1423 Vaughn St SSO,Level
2018-02-26 20:30:00,1423 Vaughn St SSOLevel,0.508084,ft,1423 Vaughn St SSO,Level
2018-02-26 20:45:00,1423 Vaughn St SSOLevel,0.520223,ft,1423 Vaughn St SSO,Level
2018-02-26 21:30:00,1423 Vaughn St SSOLevel,0.514646,ft,1423 Vaughn St SSO,Level
2018-02-26 21:45:00,1423 Vaughn St SSOLevel,0.516286,ft,1423 Vaughn St SSO,Level
2018-02-26 22:15:00,1423 Vaughn St SSOLevel,0.49725699999999995,ft,1423 Vaughn St SSO,Level
2018-02-26 22:30:00,1423 Vaughn St SSOLevel,0.508412,ft,1423 Vaughn St SSO,Level
2018-02-26 22:45:00,1423 Vaughn St SSOLevel,0.488727,ft,1423 Vaughn St SSO,Level
2018-02-26 23:00:00,1423 Vaughn St SSOLevel,0.48019700000000004,ft,1423 Vaughn St SSO,Level
2018-02-26 23:15:00,1423 Vaughn St SSOLevel,0.47429099999999996,ft,1423 Vaughn St SSO,Level
2018-02-26 23:30:00,1423 Vaughn St SSOLevel,0.47265100000000004,ft,1423 Vaughn St SSO,Level
2018-02-26 23:45:00,1423 Vaughn St SSOLevel,0.468714,ft,1423 Vaughn St SSO,Level
2018-02-27 00:00:00,1423 Vaughn St SSOLevel,0.452966,ft,1423 Vaughn St SSO,Level
2018-02-27 00:15:00,1423 Vaughn St SSOLevel,0.456247,ft,1423 Vaughn St SSO,Level
2018-02-27 00:30:00,1423 Vaughn St SSOLevel,0.44213900000000006,ft,1423 Vaughn St SSO,Level
2018-02-27 00:45:00,1423 Vaughn St SSOLevel,0.44607600000000003,ft,1423 Vaughn St SSO,Level
2018-02-27 01:00:00,1423 Vaughn St SSOLevel,0.431312,ft,1423 Vaughn St SSO,Level
2018-02-27 01:15:00,1423 Vaughn St SSOLevel,0.471995,ft,1423 Vaughn St SSO,Level
2018-02-27 01:30:00,1423 Vaughn St SSOLevel,0.473963,ft,1423 Vaughn St SSO,Level
2018-02-27 01:45:00,1423 Vaughn St SSOLevel,0.471667,ft,1423 Vaughn St SSO,Level
2018-02-27 02:00:00,1423 Vaughn St SSOLevel,0.470682,ft,1423 Vaughn St SSO,Level
2018-02-27 02:15:00,1423 Vaughn St SSOLevel,0.46346400000000004,ft,1423 Vaughn St SSO,Level
2018-02-27 02:30:00,1423 Vaughn St SSOLevel,0.462809,ft,1423 Vaughn St SSO,Level
2018-02-27 03:00:00,1423 Vaughn St SSOLevel,0.46215200000000006,ft,1423 Vaughn St SSO,Level
2018-02-27 03:30:00,1423 Vaughn St SSOLevel,0.44476400000000005,ft,1423 Vaughn St SSO,Level
2018-02-27 03:45:00,1423 Vaughn St SSOLevel,0.461496,ft,1423 Vaughn St SSO,Level
2018-02-27 04:00:00,1423 Vaughn St SSOLevel,0.457887,ft,1423 Vaughn St SSO,Level
2018-02-27 04:15:00,1423 Vaughn St SSOLevel,0.380131,ft,1423 Vaughn St SSO,Level
2018-02-27 04:30:00,1423 Vaughn St SSOLevel,0.377179,ft,1423 Vaughn St SSO,Level
2018-02-27 04:45:00,1423 Vaughn St SSOLevel,0.39227,ft,1423 Vaughn St SSO,Level
2018-02-27 05:00:00,1423 Vaughn St SSOLevel,0.410315,ft,1423 Vaughn St SSO,Level
2018-02-27 05:15:00,1423 Vaughn St SSOLevel,0.39752,ft,1423 Vaughn St SSO,Level
2018-02-27 05:30:00,1423 Vaughn St SSOLevel,0.422126,ft,1423 Vaughn St SSO,Level
2018-02-27 05:45:00,1423 Vaughn St SSOLevel,0.432953,ft,1423 Vaughn St SSO,Level
2018-02-27 06:00:00,1423 Vaughn St SSOLevel,0.435906,ft,1423 Vaughn St SSO,Level
2018-02-27 06:15:00,1423 Vaughn St SSOLevel,0.44345200000000007,ft,1423 Vaughn St SSO,Level
2018-02-27 06:30:00,1423 Vaughn St SSOLevel,0.432625,ft,1423 Vaughn St SSO,Level
2018-02-27 06:45:00,1423 Vaughn St SSOLevel,0.470354,ft,1423 Vaughn St SSO,Level
2018-02-27 07:00:00,1423 Vaughn St SSOLevel,0.471339,ft,1423 Vaughn St SSO,Level
2018-02-27 07:15:00,1423 Vaughn St SSOLevel,0.510709,ft,1423 Vaughn St SSO,Level
2018-02-27 07:45:00,1423 Vaughn St SSOLevel,0.513333,ft,1423 Vaughn St SSO,Level
2018-02-27 08:00:00,1423 Vaughn St SSOLevel,0.515302,ft,1423 Vaughn St SSO,Level
2018-02-27 08:15:00,1423 Vaughn St SSOLevel,0.529081,ft,1423 Vaughn St SSO,Level
2018-02-27 08:30:00,1423 Vaughn St SSOLevel,0.522848,ft,1423 Vaughn St SSO,Level
2018-02-27 09:15:00,1423 Vaughn St SSOLevel,0.515958,ft,1423 Vaughn St SSO,Level
2018-02-27 10:00:00,1423 Vaughn St SSOLevel,0.48610200000000003,ft,1423 Vaughn St SSO,Level
2018-02-27 10:15:00,1423 Vaughn St SSOLevel,0.48708599999999996,ft,1423 Vaughn St SSO,Level
2018-02-27 10:30:00,1423 Vaughn St SSOLevel,0.484462,ft,1423 Vaughn St SSO,Level
2018-02-27 10:45:00,1423 Vaughn St SSOLevel,0.49594499999999997,ft,1423 Vaughn St SSO,Level
2018-02-27 11:00:00,1423 Vaughn St SSOLevel,0.47986899999999993,ft,1423 Vaughn St SSO,Level
2018-02-27 11:45:00,1423 Vaughn St SSOLevel,0.47757200000000005,ft,1423 Vaughn St SSO,Level
2018-02-27 12:00:00,1423 Vaughn St SSOLevel,0.472979,ft,1423 Vaughn St SSO,Level
2018-02-27 12:45:00,1423 Vaughn St SSOLevel,0.473307,ft,1423 Vaughn St SSO,Level
2018-02-27 13:00:00,1423 Vaughn St SSOLevel,0.483806,ft,1423 Vaughn St SSO,Level
2018-02-27 13:15:00,1423 Vaughn St SSOLevel,0.480525,ft,1423 Vaughn St SSO,Level
2018-02-27 13:45:00,1423 Vaughn St SSOLevel,0.46969799999999995,ft,1423 Vaughn St SSO,Level
2018-02-27 14:00:00,1423 Vaughn St SSOLevel,0.46182399999999996,ft,1423 Vaughn St SSO,Level
2018-02-27 14:15:00,1423 Vaughn St SSOLevel,0.465433,ft,1423 Vaughn St SSO,Level
2018-02-27 14:30:00,1423 Vaughn St SSOLevel,0.47232299999999994,ft,1423 Vaughn St SSO,Level
2018-02-27 14:45:00,1423 Vaughn St SSOLevel,0.47888500000000006,ft,1423 Vaughn St SSO,Level
2018-02-27 15:15:00,1423 Vaughn St SSOLevel,0.449029,ft,1423 Vaughn St SSO,Level
